movieId,title,genres,tmdbId
88812,30 Minutes or Less (2011),Action|Comedy|Crime,62206
89002,Spy Kids: All the Time in the World in 4D (2011),Action|Adventure|Children|Comedy|Sci-Fi,56288
89039,Another Earth (2011),Drama|Romance|Sci-Fi,55420
89087,Colombiana (2011),Action|Adventure|Drama|Thriller,62835
89102,Freakonomics (2010),Documentary,43942
89118,"Skin I Live In, The (La piel que habito) (2011)",Drama,63311
89190,Conan the Barbarian (2011),Action|Adventure|Fantasy,37430
89217,Waiting for Forever (2010),Drama|Romance,52338
89470,Contagion (2011),Sci-Fi|Thriller|IMAX,39538
89480,Sleeping Beauty (2011),Drama,64586
89490,Straw Dogs (2011),Thriller,64639
89492,Moneyball (2011),Drama,60308
89535,"Havre, Le (2011)",Comedy|Drama,73532
89554,Zindagi Na Milegi Dobara (2011),Adventure|Comedy|Drama|Romance,61202
89678,Northanger Abbey (2007),Drama|Romance,18093
89745,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,24428
89753,Tinker Tailor Soldier Spy (2011),Drama|Film-Noir|Thriller,49517
89759,"Separation, A (Jodaeiye Nader az Simin) (2011)",Drama,60243
89774,Warrior (2011),Drama,59440
89804,"Ides of March, The (2011)",Drama,10316
89864,50/50 (2011),Comedy|Drama,40807
89904,The Artist (2011),Comedy|Drama|Romance,74643
90057,Take Shelter (2011),Drama,64720
90249,Real Steel (2011),Action|Drama|Sci-Fi|IMAX,39254
90345,"Thing, The (2011)",Horror|Mystery|Sci-Fi|Thriller,60935
90376,We Need to Talk About Kevin (2011),Drama|Thriller,71859
90378,Tabloid (2010),Documentary,69480
90403,"Three Musketeers, The (2011)",Action|Adventure,52451
90405,In Time (2011),Crime|Sci-Fi|Thriller,49530
90430,Carnage (2011),Comedy|Drama,72113
90439,Margin Call (2011),Drama|Thriller,50839
90476,"Little Bit of Heaven, A (2011)",Comedy|Drama|Romance,45156
90522,Johnny English Reborn (2011),Adventure|Comedy|Thriller,58233
90524,Abduction (2011),Action|Drama|Mystery|Thriller,59965
90531,Shame (2011),Drama,76025
90576,What's Your Number? (2011),Comedy|Romance,63492
90592,How to Die in Oregon (2011),Documentary|Drama,65992
90600,Headhunters (Hodejegerne) (2011),Action|Crime|Thriller,70670
90624,Machine Gun Preacher (2011),Action|Crime,45610
90647,Puss in Boots (2011),Adventure|Animation|Comedy|Fantasy|IMAX,58423
90717,Tower Heist (2011),Action|Comedy|Crime,59108
90746,"Adventures of Tintin, The (2011)",Action|Animation|Mystery|IMAX,17578
90866,Hugo (2011),Children|Drama|Mystery,44826
90890,Jack and Jill (2011),Comedy,71880
90943,Into the Abyss (2011),Documentary,77365
90947,"Oslo, August 31st (Oslo, 31. august) (2011)",Drama,75233
91077,"Descendants, The (2011)",Comedy|Drama,65057
91104,"Twilight Saga: Breaking Dawn - Part 1, The (2011)",Adventure|Drama|Fantasy|Romance,50619
91126,War Horse (2011),Drama|War,57212
91128,"Rum Diary, The (2011)",Comedy|Drama|Thriller,23514
91199,Weekend (2011),Drama|Romance,79120
91290,Sarah's Key (Elle s'appelait Sarah) (2010),Drama,53457
91323,"Sitter, The (2011)",Comedy,57431
91337,Play the Game (2009),Comedy|Romance,45708
91485,"Expendables 2, The (2012)",Action|Adventure,76163
91488,"Snowman, The (1982)",Animation|Children|Musical,13396
91500,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller,70160
91529,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,49026
91535,"Bourne Legacy, The (2012)",Action|Adventure|Drama|Thriller|IMAX,49040
91542,Sherlock Holmes: A Game of Shadows (2011),Action|Adventure|Comedy|Crime|Mystery|Thriller,58574
91630,Mission: Impossible - Ghost Protocol (2011),Action|Adventure|Thriller|IMAX,56292
91653,We Bought a Zoo (2011),Comedy|Drama,74465
91658,"Girl with the Dragon Tattoo, The (2011)",Drama|Thriller,65754
91690,Friends with Kids (2011),Comedy,80038
91844,Chak De India! (2007),Drama,14163
91902,Elena (2011),Drama,78182
91974,Underworld: Awakening (2012),Action|Fantasy|Horror|IMAX,52520
91976,"Grey, The (2012)",Action|Drama,75174
91978,Man on a Ledge (2012),Crime|Thriller,49527
92118,"Terrorizers, The (Kong bu fen zi) (1986)",Drama,78450
92210,"Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shôshitsu) (2010)",Adventure|Animation|Drama|Mystery|Sci-Fi,36865
92259,Intouchables (2011),Comedy|Drama,77338
92264,One for the Money (2012),Action|Comedy|Crime,54054
92309,"Innkeepers, The (2011)",Horror|Thriller,58428
92352,Reel Injun (2009),Documentary,101520
92420,Chronicle (2012),Action|Sci-Fi|Thriller,76726
92439,"Art of Getting By, The (2011)",Drama|Romance,64678
92475,All Watched Over by Machines of Loving Grace (2011),Documentary,192695
92507,Safe House (2012),Action|Crime|Mystery|Thriller,59961
92509,"Vow, The (2012)",Drama|Romance,72570
92694,Perfect Sense (2011),Drama|Romance|Sci-Fi,51999
92719,Tim and Eric's Billion Dollar Movie (2012),Comedy,79940
92938,Ghost Rider: Spirit of Vengeance (2012),Action|Fantasy|Thriller,71676
92954,Prayers for Bobby (2009),Drama,21634
93040,"Civil War, The (1990)",Documentary|War,26397
93242,Gone (2012),Drama|Thriller,79548
93265,Courageous (2011),Drama,72213
93267,Flywheel (2003),Drama,17345
93270,Project X (2012),Comedy,57214
93272,Dr. Seuss' The Lorax (2012),Animation|Fantasy|Musical|IMAX,73723
93326,This Means War (2012),Action|Comedy|Romance,59962
93363,John Carter (2012),Action|Adventure|Sci-Fi|IMAX,49529
93443,Goon (2011),Comedy|Drama,74387
93510,21 Jump Street (2012),Action|Comedy|Crime,64688
93721,Jiro Dreams of Sushi (2011),Documentary,80767
93723,Damsels in Distress (2011),Comedy|Romance,82533
93766,Wrath of the Titans (2012),Action|Adventure|Fantasy|IMAX,57165
93821,There's Something Wrong with Aunt Diane (2011),Documentary,70845
93831,American Reunion (American Pie 4) (2012),Comedy,71552
93838,The Raid: Redemption (2011),Action|Crime,94329
93840,"Cabin in the Woods, The (2012)",Comedy|Horror|Sci-Fi|Thriller,22970
93855,God Bless America (2011),Comedy|Drama,74306
93939,Café de Flore (2011),Drama,85033
93982,"Raven, The (2012)",Mystery|Thriller,70436
93988,North & South (2004),Drama|Romance,147269
94015,Mirror Mirror (2012),Adventure|Comedy|Fantasy,62764
94018,Battleship (2012),Action|Sci-Fi|Thriller|IMAX,44833
94024,Louis Theroux: The Most Hated Family in America in Crisis (2011),Documentary,206953
94325,"Lucky One, The (2012)",Drama,77877
94405,Safe (2012),Action|Crime|Thriller,72387
94478,Dark Shadows (2012),Comedy|Horror|IMAX,62213
94677,"Dictator, The (2012)",Comedy,76493
94752,Gifted Hands: The Ben Carson Story (2009),Drama,22683
94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),Action|Comedy|Sci-Fi|IMAX,41154
94780,Snow White and the Huntsman (2012),Action|Adventure|Drama,58595
94864,Prometheus (2012),Action|Horror|Sci-Fi|IMAX,70981
94896,Bernie (2011),Comedy|Crime|Drama,92591
94953,Wanderlust (2012),Comedy,50647
94959,Moonrise Kingdom (2012),Comedy|Drama|Romance,83666
94969,Kahaani (2012),Crime|Drama|Thriller,82825
94985,Get the Gringo (2012),Action|Crime|Drama|Thriller,80389
95088,Safety Not Guaranteed (2012),Comedy|Drama,84332
95105,Madagascar 3: Europe's Most Wanted (2012),Adventure|Animation|Children|Comedy|IMAX,80321
95167,Brave (2012),Action|Adventure|Animation|Children,62177
95309,Seeking a Friend for the End of the World (2012),Comedy|Drama|Romance,88005
95441,Ted (2012),Comedy|Fantasy,72105
95510,"Amazing Spider-Man, The (2012)",Action|Adventure|Sci-Fi|IMAX,1930
95543,Ice Age 4: Continental Drift (2012),Adventure|Animation|Comedy,57800
95567,People Like Us (2012),Drama,98548
95583,Savages (2012),Crime|Drama|Thriller,82525
95720,"Watch, The (2012)",Comedy|Sci-Fi,80035
95744,2 Days in New York (2012),Comedy,84165
95858,For the Birds (2000),Animation|Children|Comedy,13930
95873,Ruby Sparks (2012),Comedy|Fantasy|Romance,103332
95875,Total Recall (2012),Action|Sci-Fi|Thriller,64635
95898,The Craigslist Killer (2011),Crime|Drama|Thriller,55680
96020,Sidewalls (Medianeras) (2011),Drama,76696
96079,Skyfall (2012),Action|Adventure|Thriller|IMAX,37724
96110,"Campaign, The (2012)",Comedy,77953
96121,Hope Springs (2012),Comedy|Drama,82696
96150,"Queen of Versailles, The (2012)",Documentary,84327
96417,Premium Rush (2012),Action|Thriller,49526
96432,Lawless (2012),Crime|Drama,82633
96471,Prime Suspect 3 (1993),Crime|Drama|Mystery,202043
96473,Prime Suspect: Inner Circles (1995),Drama|Mystery,216035
96488,Searching for Sugar Man (2012),Documentary,84334
96501,Little White Lies (Les petits mouchoirs) (2010),Comedy|Drama,48034
96520,Prime Suspect: The Lost Child (1995),Drama|Mystery,215999
96588,Pitch Perfect (2012),Comedy|Musical,114150
96606,Samsara (2011),Documentary,89708
96610,Looper (2012),Action|Crime|Sci-Fi,59967
96616,That's My Boy (2012),Comedy,87428
96655,Robot & Frank (2012),Comedy|Drama|Sci-Fi,84329
96691,Resident Evil: Retribution (2012),Action|Horror|Sci-Fi|IMAX,71679
96728,"Master, The (2012)",Drama,68722
96737,Dredd (2012),Action|Sci-Fi,49049
96811,End of Watch (2012),Crime|Drama|Thriller,77016
96815,V/H/S (2012),Horror|Thriller,84348
96821,"Perks of Being a Wallflower, The (2012)",Drama|Romance,84892
96829,"Hunt, The (Jagten) (2012)",Drama,103663
96832,Holy Motors (2012),Drama|Fantasy|Musical|Mystery|Sci-Fi,103328
96861,Taken 2 (2012),Action|Crime|Drama|Thriller,82675
96966,Laurence Anyways (2012),Drama|Romance,110160
97172,Frankenweenie (2012),Animation|Comedy|Horror|IMAX,62214
97188,Sinister (2012),Horror|Thriller,82507
97225,Hotel Transylvania (2012),Animation|Children|Comedy,76492
97304,Argo (2012),Drama|Thriller,68734
97306,Seven Psychopaths (2012),Comedy|Crime,86838
97752,Cloud Atlas (2012),Drama|Sci-Fi|IMAX,83542
97785,Silent Hill: Revelation 3D (2012),Horror|Mystery|Thriller,61012
97836,Here Comes the Boom (2012),Action|Comedy,87826
97866,"Imposter, The (2012)",Documentary,84287
97913,Wreck-It Ralph (2012),Animation|Comedy,82690
97921,Silver Linings Playbook (2012),Comedy|Drama,82693
97923,Flight (2012),Drama,87502
97936,Anna Karenina (2012),Drama,96724
97938,Life of Pi (2012),Adventure|Drama|IMAX,87827
97984,Wake in Fright (1971),Drama|Thriller,26405
98056,Amour (2012),Drama|Romance,86837
98154,Lincoln (2012),Drama|War,72976
98175,Vamps (2012),Comedy|Horror|Romance,73935
98198,OMG Oh My God! (2012),Comedy|Drama,135718
98203,"Twilight Saga: Breaking Dawn - Part 2, The (2012)",Adventure|Drama|Fantasy|Romance|IMAX,50620
98243,Rise of the Guardians (2012),Adventure|Animation|Children|Fantasy|IMAX,81188
98373,Step Up Revolution (2012),Musical,85446
98491,Paperman (2012),Animation|Comedy|Romance,140420
98607,Redline (2009),Action|Animation|Sci-Fi,71883
98809,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX,49051
98838,Lay the Favorite (2012),Comedy,84305
98961,Zero Dark Thirty (2012),Action|Drama|Thriller,97630
98975,Antiviral (2012),Horror|Sci-Fi|Thriller,125490
99007,Warm Bodies (2013),Comedy|Horror|Romance,82654
99110,Save the Date (2012),Comedy|Romance,84333
99112,Jack Reacher (2012),Action|Crime|Thriller,75780
99114,Django Unchained (2012),Action|Drama|Western,68718
99117,This Is 40 (2012),Drama,89492
99145,"Impossible, The (Imposible, Lo) (2012)",Drama|Thriller,80278
99149,"Misérables, Les (2012)",Drama|Musical|Romance|IMAX,82695
99305,Kumaré (2011),Documentary,98886
99355,"Woodmans, The (2010)",Documentary,115400
99470,"Collection, The (2012)",Action|Horror|Thriller,134597
99530,Rurouni Kenshin (Rurôni Kenshin: Meiji kenkaku roman tan) (2012),Action|Drama,127533
99574,Promised Land (2012),Drama,133694
99642,Tiny Toon Adventures: How I Spent My Vacation (1992),Adventure|Animation|Comedy,36257
99706,"Hollywood Complex, The (2011)",Documentary,92662
99721,Texas Chainsaw 3D (2013),Horror|Mystery|Thriller,76617
99728,Gangster Squad (2013),Action|Crime|Drama,82682
99764,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,147538
99912,Mama (2013),Horror,132232
99957,Broken City (2013),Crime|Drama|Thriller,98357
99996,It's a Disaster (2012),Comedy|Drama,114779
100083,Movie 43 (2013),Comedy,87818
100163,Hansel & Gretel: Witch Hunters (2013),Action|Fantasy|Horror|IMAX,60304
100302,Upside Down (2012),Drama|Romance|Sci-Fi,58244
100383,Side Effects (2013),Crime|Drama|Mystery|Thriller,109421
100390,Identity Thief (2013),Comedy|Crime,109431
100487,Beautiful Creatures (2013),Drama|Fantasy|Romance,109491
100498,"Good Day to Die Hard, A (2013)",Action|Crime|Thriller|IMAX,47964
100507,21 and Over (2013),Comedy,107811
100527,Safe Haven (2013),Drama|Mystery|Romance,112949
100556,"Act of Killing, The (2012)",Documentary,123678
100581,Room 237 (2012),Documentary,84330
100714,Before Midnight (2013),Drama|Romance,132344
100737,Snitch (2013),Action|Drama|Thriller,134411
100843,Oh Boy (A Coffee in Berlin) (2012),Comedy|Drama,130739
101025,Jack the Giant Slayer (2013),Adventure|Fantasy|IMAX,81005
101076,G.I. Joe: Retaliation (2013),Action|Adventure|Sci-Fi|Thriller|IMAX,72559
101088,Stoker (2013),Drama|Mystery|Thriller,86825
101112,Oz the Great and Powerful (2013),Action|Adventure|Fantasy|IMAX,68728
101142,"Croods, The (2013)",Adventure|Animation|Comedy,49519
101243,Klip (Clip) (2012),Drama|Romance,95775
101285,Spring Breakers (2013),Comedy|Crime|Drama,122081
101360,"Call, The (2013)",Drama|Thriller,158011
101362,Olympus Has Fallen (2013),Action|Thriller,117263
101415,"First Time, The (2012)",Comedy|Drama|Romance,84199
101498,In the House (2012),Comedy|Drama|Mystery|Thriller,121875
101525,"Place Beyond the Pines, The (2012)",Crime|Drama,97367
101577,"Host, The (2013)",Action|Adventure|Romance,72710
101612,Admission (2013),Comedy|Romance,144340
101739,Evil Dead (2013),Horror,109428
101864,Oblivion (2013),Action|Adventure|Sci-Fi|IMAX,75612
101895,42 (2013),Drama,109410
101962,Wolf Children (Okami kodomo no ame to yuki) (2012),Animation|Fantasy,110420
101973,Disconnect (2012),Drama|Thriller,127517
102033,Pain & Gain (2013),Action|Comedy|Crime,134374
102123,This Is the End (2013),Action|Comedy,109414
102125,Iron Man 3 (2013),Action|Sci-Fi|Thriller|IMAX,68721
102194,Mud (2012),Adventure|Crime|Drama,103731
102245,Small Apartments (2012),Comedy|Crime|Drama,95755
102407,"Great Gatsby, The (2013)",Drama,64682
102445,Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX,54138
102481,"Internship, The (2013)",Comedy,116741
102588,Stories We Tell (2012),Documentary,128216
102686,"Hangover Part III, The (2013)",Comedy,109439
102716,"Fast & Furious 6 (Fast and the Furious 6, The) (2013)",Action|Crime|Thriller|IMAX,82992
102720,Epic (2013),Adventure|Animation|Fantasy,116711
102800,Frances Ha (2012),Comedy|Drama,121986
102880,After Earth (2013),Action|Adventure|Sci-Fi|IMAX,82700
102903,Now You See Me (2013),Crime|Mystery|Thriller,75656
102993,"Way, Way Back, The (2013)",Comedy|Drama,147773
103042,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX,49521
103048,"Kings of Summer, The (2013)",Comedy,156700
103075,"Purge, The (2013)",Crime|Horror|Thriller,158015
103137,"Bling Ring, The (2013)",Crime|Drama,96936
103141,Monsters University (2013),Adventure|Animation|Comedy,62211
103228,Pacific Rim (2013),Action|Adventure|Sci-Fi|IMAX,68726
103249,World War Z (2013),Action|Drama|Horror|IMAX,72190
103253,Elysium (2013),Action|Drama|Sci-Fi|IMAX,68724
103306,Europa Report (2013),Sci-Fi|Thriller,174772
103315,Odd Thomas (2013),Drama|Fantasy|Mystery|Thriller,179826
103335,Despicable Me 2 (2013),Animation|Children|Comedy|IMAX,93456
103339,White House Down (2013),Action|Drama|Thriller|IMAX,117251
103341,"World's End, The (2013)",Action|Comedy|Sci-Fi,107985
103372,"Heat, The (2013)",Action|Comedy|Crime,136795
103384,"Lone Ranger, The (2013)",Action|Adventure|Western|IMAX,57201
103539,The Spectacular Now (2013),Comedy|Drama|Romance,157386
103543,"Lifeguard, The (2013)",Comedy|Drama,157375
103606,Stuck in Love (2012),Comedy|Drama|Romance,111969
103655,R.I.P.D. (2013),Action|Comedy|Fantasy,49524
103688,"Conjuring, The (2013)",Horror|Thriller,138843
103755,Turbo (2013),Adventure|Animation|Children|Comedy|Fantasy,77950
103772,"Wolverine, The (2013)",Action|Adventure|Fantasy|Sci-Fi,76170
103801,Drinking Buddies (2013),Comedy|Drama|Romance,172533
103810,Red 2 (2013),Action|Comedy|Crime|Thriller,146216
103816,"Battery, The (2012)",Drama|Horror,177221
103819,Coffee Town (2013),Comedy,198062
103883,2 Guns (2013),Action|Comedy|Crime,136400
103980,Blue Jasmine (2013),Drama,160588
104074,Percy Jackson: Sea of Monsters (2013),Adventure|Children|Fantasy,76285
104211,We're the Millers (2013),Comedy|Crime,138832
104218,Grown Ups 2 (2013),Comedy,109418
104241,Kick-Ass 2 (2013),Action|Comedy|Crime,59859
104243,Riddick (2013),Action|Sci-Fi|Thriller|IMAX,87421
104272,Blackfish (2013),Documentary,158999
104283,"Wind Rises, The (Kaze tachinu) (2013)",Animation|Drama|Romance,149870
104303,Jobs (2013),Drama,115782
104312,"Mortal Instruments: City of Bones, The (2013)",Action|Adventure|Drama|IMAX,123553
104339,In a World... (2013),Comedy,157360
104374,About Time (2013),Drama|Fantasy|Romance,122906
104457,You're Next (2011),Horror|Thriller,83899
104636,TT3D: Closer to the Edge (2011),Documentary,79628
104757,Evocateur: The Morton Downey Jr. Movie (2012),Documentary,185444
104841,Gravity (2013),Action|Sci-Fi|IMAX,49047
104863,What If (2013),Comedy|Drama|Romance,212716
104879,Prisoners (2013),Drama|Mystery|Thriller,146233
104908,Insidious: Chapter 2 (2013),Horror|Thriller,91586
104913,Rush (2013),Action|Drama,96721
104925,"Family, The (2013)",Action|Comedy|Crime,112205
104944,Short Term 12 (2013),Drama,169813
105197,Nebraska (2013),Adventure|Drama,129670
105211,Enough Said (2013),Comedy|Drama|Romance,209263
105213,Don Jon (2013),Comedy|Drama|Romance,138697
105246,Mood Indigo (L'écume des jours) (2013),Drama|Fantasy,157820
105250,"Century of the Self, The (2002)",Documentary,51452
105355,Blue Is the Warmest Color (La vie d'Adèle) (2013),Drama|Romance,152584
105429,Inequality for All (2013),Documentary,159008
105468,Cloudy with a Chance of Meatballs 2 (2013),Animation|Children|Comedy|Fantasy,109451
105504,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,109424
105593,Filth (2013),Comedy|Crime|Drama,85889
105653,Escape Plan (2013),Action|Mystery|Thriller,107846
105715,Just Wright (2010),Comedy|Romance,38093
105731,Carrie (2013),Drama|Horror,133805
105755,"Counselor, The (2013)",Crime|Drama|Thriller,109091
105801,Escape From Tomorrow (2013),Drama|Fantasy|Horror,158752
105811,Godzilla vs. Megaguirus (Gojira tai Megagirasu: Jî shômetsu sakusen) (2000),Action|Sci-Fi,39468
105835,"Double, The (2013)",Comedy|Drama|Thriller,146015
105844,12 Years a Slave (2013),Drama,76203
105869,Kill Your Darlings (2013),Crime|Drama|Romance|Thriller,157370
105943,Bridegroom (2013),Documentary,174366
106002,Ender's Game (2013),Action|Adventure|Sci-Fi|IMAX,80274
106030,"Last Days on Mars, The (2013)",Horror|Sci-Fi,190847
106062,Jackass Presents: Bad Grandpa (2013),Comedy,208134
106072,Thor: The Dark World (2013),Action|Adventure|Fantasy|IMAX,76338
106100,Dallas Buyers Club (2013),Drama,152532
106163,"Touch of Sin, A (Tian zhu ding) (2013)",Drama,187022
106195,How I Live Now (2013),Action|Drama|Thriller,162215
106204,Pieta (2013),Drama,123377
106230,Free Radicals:  A History of Experimental Film (2012),Documentary,85822
106300,"Day The Earth Froze, The (Sampo) (1959)",Adventure|Fantasy,155399
106441,"Book Thief, The (2013)",Children|Drama|War,203833
106487,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX,101299
106489,"Hobbit: The Desolation of Smaug, The (2013)",Adventure|Fantasy|IMAX,57158
106540,Delivery Man (2013),Comedy,146239
106696,Frozen (2013),Adventure|Animation|Comedy|Fantasy|Musical|Romance,109445
106766,Inside Llewyn Davis (2013),Drama,86829
106782,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama,106646
106916,American Hustle (2013),Crime|Drama,168672
106918,"Secret Life of Walter Mitty, The (2013)",Adventure|Comedy|Drama,116745
106920,Her (2013),Drama|Romance|Sci-Fi,152601
106983,Young & Beautiful (2013),Drama,184314
107069,Lone Survivor (2013),Action|Drama|Thriller|War,193756
107083,Geography Club (2013),Comedy|Drama|Romance,197033
107137,Star Trek: Of Gods and Men (2007),Action|Adventure|Sci-Fi,18231
107314,Oldboy (2013),Action|Drama|Mystery,87516
107348,Anchorman 2: The Legend Continues (2013),Comedy,109443
107406,Snowpiercer (2013),Action|Drama|Sci-Fi,110415
107412,"Kidnapping, Caucasian Style (Kavkazskaya plennitsa) (1967)",Comedy|Romance,20878
107700,I Am Divine (2013),Documentary,171910
107771,Only Lovers Left Alive (2013),Drama|Horror|Romance,152603
107910,I Know That Voice (2013),Documentary,124623
107987,Diana (2013),Drama|Romance,118289
108056,Pokémon Origins (2013),Adventure|Animation,245170
108156,Ride Along (2014),Action|Comedy,168530
108188,Jack Ryan: Shadow Recruit (2014),Action|Drama|Thriller|IMAX,137094
108190,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,157350
108727,Nymphomaniac: Volume I (2013),Drama,110414
108729,Enemy (2013),Mystery|Thriller,181886
108780,Labor Day (2013),Drama|Romance,130150
108787,Tom at the Farm (Tom à la ferme) (2013),Drama,184352
108791,"Noordzee, Texas (North Sea Texas) (2011)",Drama,100898
108928,"Monuments Men, The (2014)",Action|Drama|War,152760
108932,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,137106
108945,RoboCop (2014),Action|Crime|Sci-Fi|IMAX,97020
108949,"Art of the Steal, The (2013)",Crime,209247
108981,Nymphomaniac: Volume II (2013),Drama|Mystery,249397
108983,La Luna (2011),Animation,83564
109072,Sabotage (2014),Action|Crime|Drama,144336
109181,Adult World (2013),Comedy,143049
109183,Date and Switch (2014),Comedy,99367
109185,Night on the Galactic Railroad (Ginga-tetsudo no yoru) (1985),Animation|Drama,37585
109189,Endless Love (2014),Drama|Romance,226857
109374,"Grand Budapest Hotel, The (2014)",Comedy|Drama,120467
109483,That Awkward Moment (2014),Comedy|Romance,225565
109487,Interstellar (2014),Sci-Fi|IMAX,157336
109578,Non-Stop (2014),Action|Mystery|Thriller,225574
109633,"Garden of Words, The (Koto no ha no niwa) (2013)",Animation|Romance,198375
109673,300: Rise of an Empire (2014),Action|Drama|War|IMAX,53182
109720,Contracted (2013),Drama|Horror|Thriller,204349
109740,Obvious Child (2014),Comedy|Romance,248774
109846,Mr. Peabody & Sherman (2014),Adventure|Animation|Comedy,82703
109848,Under the Skin (2013),Horror|Sci-Fi|Thriller,97370
109850,Need for Speed (2014),Action|Crime|Drama|IMAX,136797
109895,Bad Words (2013),Comedy,209403
110102,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX,100402
110110,Starred Up (2013),Drama,209276
110127,Noah (2014),Adventure|Drama|IMAX,86834
110328,Electrick Children (2012),Drama,89237
110407,"Machine, The (2013)",Sci-Fi|Thriller,174675
110486,Big Jim McLain (1952),Action|Crime|Drama|Romance|Thriller,40715
110553,The Amazing Spider-Man 2 (2014),Action|Sci-Fi|IMAX,102382
110591,Oculus (2013),Horror,157547
110655,Rio 2 (2014),Adventure|Animation|Children|Comedy,172385
110730,Transcendence (2014),Drama|Sci-Fi|IMAX,157353
110771,"Other Woman, The (2014)",Comedy|Romance,193610
110826,Brick Mansions (2014),Action|Crime|Drama,254473
110882,Locke (2013),Drama,210479
111113,Neighbors (2014),Comedy,195589
111130,Powers of Ten (1977),Documentary,53223
111303,I Think We're Alone Now (2008),Documentary,56967
111360,Lucy (2014),Action|Sci-Fi,240832
111362,X-Men: Days of Future Past (2014),Action|Adventure|Sci-Fi,127585
111364,Godzilla (2014),Action|Adventure|Sci-Fi|IMAX,124905
111384,Blue Ruin (2013),Thriller,188166
111387,Palo Alto (2013),Drama,192132
111443,Chef (2014),Comedy,212778
111617,Blended (2014),Comedy,232672
111622,Begin Again (2013),Comedy|Romance,198277
111626,"Brony Tale, A (2014)",Documentary,276122
111659,Maleficent (2014),Action|Adventure|Children|IMAX,102651
111663,Zombeavers (2014),Action|Comedy|Horror,254474
111743,A Million Ways to Die in the West (2014),Comedy|Western,188161
111759,Edge of Tomorrow (2014),Action|Sci-Fi|IMAX,137113
111781,Mission: Impossible - Rogue Nation (2015),Action|Adventure|Thriller,177677
111921,The Fault in Our Stars (2014),Drama|Romance,222935
112019,Against All Flags (1952),Action|Adventure|Drama|Romance,44631
112138,22 Jump Street (2014),Action|Comedy|Crime,187017
112171,"Equalizer, The (2014)",Action|Crime|Thriller,156022
112175,How to Train Your Dragon 2 (2014),Action|Adventure|Animation,82702
112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),Comedy|Drama,194662
112290,Boyhood (2014),Drama,85350
112370,Transformers: Age of Extinction (2014),Action|Adventure|Sci-Fi,91314
112381,Metalhead (Málmhaus) (2013),Drama,215042
112421,Frank (2014),Comedy|Drama|Mystery,171372
112497,Tammy (2014),Comedy,226486
112552,Whiplash (2014),Drama,244786
112556,Gone Girl (2014),Drama|Thriller,210577
112623,Dawn of the Planet of the Apes (2014),Sci-Fi,119450
112733,Jonestown: Paradise Lost (2007),Documentary,121135
112788,Sex Tape (2014),Comedy,225886
112804,I Origins (2014),Drama|Sci-Fi,244267
112818,"Purge: Anarchy, The (2014)",Action|Horror|Thriller,238636
112852,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,118340
112897,The Expendables 3 (2014),Action|Adventure,138103
112911,Hercules (2014),Action|Adventure,184315
113103,Step Up All In (2014),Drama|Musical|Romance,243683
113225,Magic in the Moonlight (2014),Comedy|Drama|Romance,229297
113240,Winter Sleep (Kis Uykusu) (2014),Drama,265169
113263,Very Happy Alexander (Alexandre le bienheureux) (1968),Comedy|Romance,18628
113275,The Hundred-Foot Journey (2014),Comedy|Drama,228194
113345,Jupiter Ascending (2015),Action|Adventure|Sci-Fi,76757
113348,Teenage Mutant Ninja Turtles (2014),Action|Adventure|Comedy,98566
113378,"Giver, The (2014)",Drama|Sci-Fi,227156
113453,Let's Be Cops (2014),Comedy|Crime,193893
113573,Sin City: A Dame to Kill For (2014),Action|Crime|Thriller,189
113604,If I Stay (2014),Drama,249164
113705,"Two Days, One Night (Deux jours, une nuit) (2014)",Drama,221902
113741,Coherence (2013),Drama|Mystery|Sci-Fi|Thriller,220289
113780,"As Above, So Below (2014)",Horror|Thriller,256274
113829,"One I Love, The (2014)",Comedy|Drama|Romance,242090
114028,Pride (2014),Comedy|Drama,234200
114126,Beautiful Losers (2008),Documentary,27286
114180,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,198663
114182,No Good Deed (2014),Thriller,136835
114265,Laggies (2014),Comedy|Romance,244264
114439,"November Man, The (2014)",Action|Crime|Thriller,254904
114494,Who Am I (Kein System Ist Sicher) (2014),Thriller,284427
